studyID	pubMedID	trait	reportedTrait	citation	altmetricScore	ethnicity	initialSampleSize	replicationSampleSize	title	lastUpdated
GCST003520	27354352	Breast Carcinoma	Breast Cancer	Han MR 2016	0.75	East Asian	13905	15148	Genome-wide association study in East Asians identifies two novel breast cancer susceptibility loci.	5/8/2020
GCST002735	25824743	Breast Carcinoma	Breast Cancer	Haryono SJ 2015	NA	Asian unspecified	135	NA	A pilot genome-wide association study of breast cancer susceptibility loci in Indonesia.	5/8/2020
GCST000036	17529973	Breast Carcinoma	Breast Cancer	Hunter DJ 2007	35.922	European|Other	2287	3248	A genome-wide association study identifies alleles in FGFR2 associated with risk of sporadic postmenopausal breast cancer.	5/7/2020
GCST003782	28171663	Breast Carcinoma	Breast Cancer	Huo D 2016	NA	Sub-Saharan African|African American or Afro-Caribbean	9447	4923	Genome-wide association studies in women of African ancestry identified 3q26.21 as a novel susceptibility locus for oestrogen receptor negative breast cancer.	5/8/2020
GCST002901	25964295	Breast Carcinoma	Survival In Endocrine Treated Breast Cancer (Estrogen-Receptor Positive)	Khan S 2015	1.25	European	1203	4723	Polymorphism at 19q13.41 Predicts Breast Cancer Survival Specifically after Endocrine Therapy.	5/8/2020
GCST001457	22452962	Breast Carcinoma	Breast Cancer	Kim HC 2012	1	East Asian	4325	7894	A genome-wide association study identifies a breast cancer risk variant in ERBB4 at 2q34: results from the Seoul Breast Cancer Study.	5/7/2020
GCST008388	31196165	Breast Carcinoma	Acute Post-Radiotherapy Pain In Breast Cancer	Lee E 2019	0.5	Hispanic or Latin American|European|African unspecified|African American or Afro-Caribbean|Other	1144	NA	Genome-wide enriched pathway analysis of acute post-radiotherapy pain in breast cancer patients: a prospective cohort study.	5/10/2020
GCST000811	20872241	Breast Carcinoma	Breast Cancer	Li J 2010	NA	European	8428	14962	A combined analysis of genome-wide association studies in breast cancer.	5/7/2020
GCST000709	20585626	Breast Carcinoma	Breast Cancer	Long J 2010	NA	East Asian|European	4157	33611	Identification of a functional genetic variant at 16q12.1 for breast cancer risk: results from the Asia Breast Cancer Consortium.	5/7/2020
GCST001420	22383897	Breast Carcinoma	Breast Cancer	Long J 2012	2.1	East Asian	5242	34455	Genome-wide association study in east Asians identifies novel susceptibility loci for breast cancer.	5/9/2020
GCST002234	24143190	Breast Carcinoma	Breast Cancer	Low SK 2013	NA	East Asian	4741	6280	Genome-wide association study of breast cancer in the Japanese population.	5/7/2020
GCST009665	31757997	Breast Carcinoma	Breast Cancer	Low SK 2019	9.25	East Asian	28599	2375	Identification of two novel breast cancer loci through large-scale genome-wide association study in the Japanese population.	5/10/2020
GCST001937	23535729	Breast Carcinoma	Breast Cancer	Michailidou K 2013	174.8	European	22627	87170	Large-scale genotyping identifies 41 new loci associated with breast cancer risk.	5/8/2020
GCST004950	25751625	Breast Carcinoma	Breast Cancer	Michailidou K 2015	102.25	European	33832	89677	"Genome-wide association analysis of more than 120,000 individuals identifies 15 new susceptibility loci for breast cancer."	5/8/2020
GCST007236	25751625	Breast Carcinoma	Breast Cancer	Michailidou K 2015	102.25	European	89677	NA	"Genome-wide association analysis of more than 120,000 individuals identifies 15 new susceptibility loci for breast cancer."	5/10/2020
GCST004988	29059683	Breast Carcinoma	Breast Cancer	Michailidou K 2017	674.284	European|East Asian	139274	116849	Association analysis identifies 65 new breast cancer risk loci.	5/10/2020
GCST005075	29058716	Breast Carcinoma	Breast Cancer In Brca1 Mutation Carriers	Milne RL 2017	420.314	European	15566	3342	Identification of ten variants associated with risk of estrogen-receptor-negative breast cancer.	5/9/2020
GCST005077	29058716	Breast Carcinoma	Breast Cancer	Milne RL 2017	420.314	European	87829	53145	Identification of ten variants associated with risk of estrogen-receptor-negative breast cancer.	5/8/2020
GCST005110	29059430	Breast Carcinoma	Breast Cancer In Childhood Cancer Survivors Treated With Less Than 10 Gray Radiotherapy	Morton LM 2017	16.5	European	2213	NA	Genome-Wide Association Study to Identify Susceptibility Loci That Modify Radiation-Related Risk for Breast Cancer After Childhood Cancer.	5/9/2020
GCST005111	29059430	Breast Carcinoma	Breast Cancer In Childhood Cancer Survivors	Morton LM 2017	16.5	European	2981	NA	Genome-Wide Association Study to Identify Susceptibility Loci That Modify Radiation-Related Risk for Breast Cancer After Childhood Cancer.	5/9/2020
GCST005112	29059430	Breast Carcinoma	Breast Cancer In Childhood Cancer Survivors Treated With More Than 10 Gray Radiotherapy	Morton LM 2017	16.5	European	624	NA	Genome-Wide Association Study to Identify Susceptibility Loci That Modify Radiation-Related Risk for Breast Cancer After Childhood Cancer.	5/9/2020
GCST006035	29698419	Breast Carcinoma	Breast Cancer And/Or Colorectal Cancer	Pande M 2018	2.85	European	2754	NA	Genetic susceptibility markers for a breast-colorectal cancer phenotype: Exploratory results from genome-wide association studies.	5/9/2020
GCST90011804	32887889	Breast Carcinoma	Breast Cancer	Rashkin SR 2020	NA	European	428231	NA	Pan-cancer study detects genetic risk variants and shared genetic basis in two large cohorts.	11/13/2020
GCST001831	23354978	Breast Carcinoma	Breast Cancer	Rinella ES 2013	NA	European	1001	466	Genetic variants associated with breast cancer risk for Ashkenazi Jewish women with strong family histories but no identifiable BRCA1/2 mutation.	5/8/2020
GCST009153	31371054	Breast Carcinoma	Adverse Response To Chemotherapy (Amenorrhea) In Breast Cancer	Ruddy KJ 2019	7.9	European	1168	NA	Genetic predictors of chemotherapy-related amenorrhea in women with breast cancer.	5/10/2020
GCST001012	21424380	Breast Carcinoma	Breast Cancer	Sehrawat B 2011	6	European	623	2368	Potential novel candidate polymorphisms identified in genome-wide association study for breast cancer susceptibility.	5/7/2020
GCST001373	22232737	Breast Carcinoma	Breast Cancer (Survival)	Shu XO 2012	4.85	East Asian	1950	4160	Novel genetic markers of breast cancer survival identified by a genome-wide association study.	5/7/2020
GCST001683	22976474	Breast Carcinoma	Breast Cancer	Siddiq A 2012	3	European|African American or Afro-Caribbean|East Asian|Hispanic or Latin American	36278	9350	A meta-analysis of genome-wide association studies of breast cancer identifies two novel susceptibility loci at 6q14 and 20q11.	5/8/2020
GCST001879	23468962	Breast Carcinoma	Breast Cancer	Song C 2013	NA	African American or Afro-Caribbean	5761	NA	A genome-wide scan for breast cancer risk haplotypes among African American women.	5/7/2020
GCST002847	25867717	Breast Carcinoma	Disease-Free Survival In Breast Cancer	Song N 2015	NA	East Asian	1732	1494	Prediction of breast cancer survival using clinical and genetic markers by tumor subtypes.	5/8/2020
GCST000037	17529974	Breast Carcinoma	Breast Cancer	Stacey SN 2007	32.744	European|East Asian|African American or Afro-Caribbean|Hispanic or Latin American|Other	13145	12198	Common variants on chromosomes 2q35 and 16q12 confer susceptibility to estrogen receptor-positive breast cancer.	5/7/2020
GCST005804	29278617	Breast Carcinoma	Taxane-Induced Peripheral Neuropathy In Breast Cancer	Sucheston-Campbell LE 2018	6.6	African American or Afro-Caribbean|European	2274	NA	Genome-wide meta-analyses identifies novel taxane-induced peripheral neuropathy-associated loci.	5/8/2020
GCST000365	19330030	Breast Carcinoma	Breast Cancer	Thomas G 2009	6.5	European	2287	18282	A multistage genome-wide association study in breast cancer identifies two new risk alleles at 1p11.2 and 14q24.1 (RAD51L1).	5/8/2020
GCST000678	20453838	Breast Carcinoma	Breast Cancer	Turnbull C 2010	69.586	European	8556	24799	Genome-wide association study identifies five new breast cancer susceptibility loci.	5/9/2020
GCST010098	32424353	Breast Carcinoma	Breast Cancer	Zhang H 2020	104.13	European	247173	NA	Genome-wide association study identifies 32 novel breast cancer susceptibility loci from overall and subtype-specific analyses.	6/24/2020
GCST000343	19219042	Breast Carcinoma	Breast Cancer	Zheng W 2009	3	East Asian|European	3027	10559	Genome-wide association study identifies a new breast cancer susceptibility locus at 6q25.1.	5/7/2020
GCST006460	30113228	Bronchopulmonary Dysplasia	Bronchopulmonary Dysplasia In Preterm Infants	Torgerson DG 2018	4.5	European|African American or Afro-Caribbean|Hispanic or Latin American	352	NA	Ancestry and Genetic Associations with Bronchopulmonary Dysplasia in Preterm Infants.	5/9/2020
GCST002104	23897914	Bronchopulmonary Dysplasia	Bronchopulmonary Dysplasia	Wang H 2013	7.25	African American or Afro-Caribbean|European|Hispanic or Latin American|Oceanian|Asian unspecified|Other	1726	795	A genome-wide association study (GWAS) for bronchopulmonary dysplasia.	5/7/2020
GCST002098	23872634	Brugada Syndrome	Brugada Syndrome	Bezzina CR 2013	32.8	European|East Asian	1427	12624	"Common variants at SCN5A-SCN10A and HEY2 are associated with Brugada syndrome, a rare disease with high risk of sudden cardiac death."	5/8/2020
GCST010076	32313116	Buruli Ulcer	Buruli Ulcer (Age At Onset)	Manry J 2020	2.85	Sub-Saharan African	402	455	Genome-wide association study of Buruli ulcer in rural Benin highlights role of two LncRNAs and the autophagy pathway.	6/11/2020
GCST010077	32313116	Buruli Ulcer	Buruli Ulcer	Manry J 2020	2.85	Sub-Saharan African	803	693	Genome-wide association study of Buruli ulcer in rural Benin highlights role of two LncRNAs and the autophagy pathway.	6/11/2020
GCST002596	25192705	Calcium Intake Measurement	Colorectal Cancer (Calcium Intake Interaction)	Du M 2014	0.25	European	18509	NA	No evidence of gene-calcium interactions from genome-wide analysis of colorectal cancer risk.	5/8/2020
GCST009381	31597885	Cancer	Trastuzumab-Induced Cardiotoxicity In Cancer	Nakano MH 2019	0.5	East Asian	268	213	A Genome-Wide Association Study Identifies Five Novel Genetic Markers for Trastuzumab-Induced Cardiotoxicity in Japanese Population.	5/10/2020
GCST90011822	32887889	Cancer	Cancer (Pleiotropy)	Rashkin SR 2020	NA	European	475312	NA	Pan-cancer study detects genetic risk variants and shared genetic basis in two large cohorts.	11/13/2020
GCST003232	26546620	Cancer	Response To Pazopanib In Cancer (Hepatotoxicity)	Xu CF 2015	7.58	European|Asian unspecified|Other	1188	1002	HLA-B*57:01 Confers Susceptibility to Pazopanib-Associated Liver Injury in Patients with Cancer.	5/8/2020
GCST008106	31241743	Candidemia	Candidemia	Jaeger M 2019	9.75	European	313	NA	A Genome-Wide Functional Genomics Approach Identifies Susceptibility Pathways to Fungal Bloodstream Infection in Humans.	5/10/2020
GCST008414	31209380	Cannabis Dependence	Cannabis Use Disorder	Demontis D 2019	279.076	European	51372	306542	Genome-wide association study implicates CHRNA2 in cannabis use disorder.	5/10/2020
GCST006983	30610198	Cannabis Use	Attention Deficit Hyperactivity Disorder Or Cannabis Use	Soler Artigas M 2019	33.45	European	83129	NA	Attention-deficit/hyperactivity disorder and lifetime cannabis use: genetic overlap and causality.	5/10/2020
GCST001376	22247754	Cardiac Arrhythmia	Life Threatening Arrhythmia	Murray SS 2012	3.5	European	904	NA	Genome-wide association of implantable cardioverter-defibrillator activation with life-threatening arrhythmias.	5/7/2020
GCST003257	26708676	Cardiac Embolism	Ischemic Stroke (Cardioembolic)	Pulit SL 2015	23.4	European|African American or Afro-Caribbean|African unspecified|East Asian|Hispanic or Latin American|South Asian	36199	287272	Loci associated with ischaemic stroke and its subtypes (SiGN): a genome-wide association study.	5/8/2020
GCST001776	23247143	Cardiac Troponin T Measurement	Cardiac Troponin-T Levels	Yu B 2012	NA	European|African American or Afro-Caribbean	11544	NA	Association of genome-wide variation with highly sensitive cardiac troponin-T levels in European Americans and Blacks: a meta-analysis from atherosclerosis risk in communities and cardiovascular health studies.	5/8/2020
GCST005842	29531354	Cardioembolic Stroke	Ischemic Stroke (Cardioembolic)	Malik R 2018	611.83	European|East Asian|South Asian|African American or Afro-Caribbean|Asian unspecified|Hispanic or Latin American	466190	NA	"Multiancestry genome-wide association study of 520,000 subjects identifies 32 loci associated with stroke and stroke subtypes."	5/9/2020
GCST003062	26237429	Cardiotoxicity	Anthracycline-Induced Cardiotoxicity In Childhood Cancer	Aminkeng F 2015	11.55	European|African American or Afro-Caribbean|Hispanic or Latin American|East Asian|Other	280	176	A coding variant in RARG confers susceptibility to anthracycline-induced cardiotoxicity in childhood cancer.	5/8/2020
GCST009381	31597885	Cardiotoxicity	Trastuzumab-Induced Cardiotoxicity In Cancer	Nakano MH 2019	0.5	East Asian	268	213	A Genome-Wide Association Study Identifies Five Novel Genetic Markers for Trastuzumab-Induced Cardiotoxicity in Japanese Population.	5/10/2020
GCST007041	30251476	Cardiovascular Disease	Cardiovascular Event In Rheumatoid Arthritis	López-Mejías R 2018	0.75	European	2989	NA	A genome-wide association study identifies a 3'UTR genetic variant of RARB associated with carotid intima-media thickness in rheumatoid arthritis.	5/9/2020
GCST002153	23982368	Cardiovascular Disease	Cardiovascular Heart Disease In Diabetics	Qi L 2013	134.3	European	2310	1878	Association between a genetic variant related to glutamic acid metabolism and coronary heart disease in individuals with type 2 diabetes.	5/7/2020
GCST002747	25583994	Cardiovascular Event Measurement	Response To Dalcetrapib Treatment In Acute Coronary Syndrome	Tardif JC 2015	94.43	European	2845	NA	Pharmacogenomic determinants of the cardiovascular effects of dalcetrapib.	5/8/2020
GCST010482	32472697	Cardiovascular Event Measurement	Cardiovascular Death Or Myocardial Infarction In Response To Clopidogrel Treatment	Verma SS 2020	16.88	European	2170	NA	Genome-wide association study of platelet reactivity and cardiovascular response in patients treated with clopidogrel: a study by the International Clopidogrel Pharmacogenomics Consortium (ICPC).	9/4/2020
GCST010483	32472697	Cardiovascular Event Measurement	"Cardiovascular Death, Myocardial Infarction Or Stroke In Response To Clopidogrel Treatment"	Verma SS 2020	16.88	European	1447	NA	Genome-wide association study of platelet reactivity and cardiovascular response in patients treated with clopidogrel: a study by the International Clopidogrel Pharmacogenomics Consortium (ICPC).	9/4/2020
GCST010484	32472697	Cardiovascular Event Measurement	Stent Thrombosis In Response To Clopidogrel Treatment	Verma SS 2020	16.88	European	2579	NA	Genome-wide association study of platelet reactivity and cardiovascular response in patients treated with clopidogrel: a study by the International Clopidogrel Pharmacogenomics Consortium (ICPC).	9/4/2020
GCST004957	28753643	Cardiovascular Event Measurement	Major Coronary Event In Darapladib-Treated Cardiovascular Disease (Time To Event)	Yeo A 2017	0.25	European|Asian unspecified|African American or Afro-Caribbean|Greater Middle Eastern (Middle Eastern North African or Persian)|Oceanian|Native American|Other admixed ancestry	1318	NA	"Pharmacogenetic meta-analysis of baseline risk factors, pharmacodynamic, efficacy and tolerability endpoints from two large global cardiovascular outcomes trials for darapladib."	5/8/2020
GCST004961	28753643	Cardiovascular Event Measurement	Major Coronary Event In Placebo-Treated Cardiovascular Disease (Time To Event)	Yeo A 2017	0.25	Asian unspecified|European|African American or Afro-Caribbean|Greater Middle Eastern (Middle Eastern North African or Persian)|Oceanian|Native American|Other admixed ancestry	1440	NA	"Pharmacogenetic meta-analysis of baseline risk factors, pharmacodynamic, efficacy and tolerability endpoints from two large global cardiovascular outcomes trials for darapladib."	5/8/2020
GCST007425	30251476	Carotid Atherosclerosis	Carotid Plaques In Rheumatoid Arthritis	López-Mejías R 2018	0.75	European	1355	NA	A genome-wide association study identifies a 3'UTR genetic variant of RARB associated with carotid intima-media thickness in rheumatoid arthritis.	5/9/2020
GCST007581	30833571	Carpal Tunnel Syndrome	Carpal Tunnel Syndrome	Wiberg A 2019	47.35	European	401656	NA	A genome-wide association analysis identifies 16 novel susceptibility loci for carpal tunnel syndrome.	5/10/2020
GCST004414	28346442	Carrier Status	Ovarian Cancer In Brca1 Mutation Carriers	Phelan CM 2017	247.68	European	19036	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/8/2020
GCST004416	28346442	Carrier Status	Ovarian Cancer In Brca2 Mutation Carriers	Phelan CM 2017	247.68	European	12412	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/8/2020
GCST006196	29310926	Carrier Status	Type 1 Diabetes In High Risk Hla Genotype Individuals (Time To Event)	Sharma A 2018	56	European	5806	NA	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	5/8/2020
GCST006197	29310926	Carrier Status	Type 1 Diabetes Autoantibodies In High Risk Hla Genotype Individuals (Time To Event)	Sharma A 2018	56	European	5806	NA	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	5/9/2020
GCST009963	31816047	Cataract	Cataracts (Operation)	Boutin TS 2019	14.33	European	408962	NA	Insights into the genetic basis of retinal detachment.	5/13/2020
GCST000612	20190752	Celiac Disease	Celiac Disease	Dubois PC 2010	13.758	European	15283	10602	Multiple common variants for celiac disease influencing immune gene expression.	5/10/2020
GCST000157	18311140	Celiac Disease	Celiac Disease	Hunt KA 2008	21.504	European	2189	5049	Newly identified genetic risk variants for celiac disease related to the immune response.	5/9/2020
GCST009874	30572963	Celiac Disease	Celiac Disease	Márquez A 2018	6.1	European	33797	NA	Meta-analysis of Immunochip data of four autoimmune diseases reveals novel single-disease and cross-phenotype associations.	5/10/2020
GCST010064	31591516	Celiac Disease	Celiac Disease	Ricaño-Ponce I 2019	3	European|Hispanic or Latin American	27774	NA	Immunochip meta-analysis in European and Argentinian populations identifies two novel genetic loci associated with celiac disease.	6/11/2020
GCST005523	22057235	Celiac Disease	Celiac Disease	Trynka G 2011	8.25	European|South Asian	24269	NA	Dense genotyping identifies and localizes multiple common and rare variant association signals in celiac disease.	5/8/2020
GCST000048	17558408	Celiac Disease	Celiac Disease	van Heel DA 2007	32.976	European	2200	2480	A genome-wide association study for celiac disease identifies risk variants in the region harboring IL2 and IL21.	5/7/2020
GCST003227	26424050	Central Nervous System Cancer	Non-Glioblastoma Glioma	Kinnersley B 2015	85.576	European	9799	3213	Genome-wide association study identifies multiple susceptibility loci for glioma.	5/8/2020
GCST003228	26424050	Central Nervous System Cancer	Glioma	Kinnersley B 2015	85.576	European	11582	3213	Genome-wide association study identifies multiple susceptibility loci for glioma.	5/8/2020
GCST004347	28346443	Central Nervous System Cancer	Glioma	Melin BS 2017	331.24	European	30659	NA	Genome-wide association study of glioma subtypes identifies specific differences in genetic susceptibility to glioblastoma and non-glioblastoma tumors.	5/8/2020
GCST004348	28346443	Central Nervous System Cancer	Non-Glioblastoma Glioma	Melin BS 2017	331.24	European	24009	NA	Genome-wide association study of glioma subtypes identifies specific differences in genetic susceptibility to glioblastoma and non-glioblastoma tumors.	5/8/2020
GCST004349	28346443	Central Nervous System Cancer	Glioblastoma	Melin BS 2017	331.24	European	24381	NA	Genome-wide association study of glioma subtypes identifies specific differences in genetic susceptibility to glioblastoma and non-glioblastoma tumors.	5/8/2020
GCST001633	22886559	Central Nervous System Cancer	Glioma	Rajaraman P 2012	0.5	European	6811	16616	Genome-wide association study of glioma and meta-analysis.	5/7/2020
GCST001058	21531791	Central Nervous System Cancer	Glioma	Sanson M 2011	0.5	European	11582	NA	Chromosome 7p11.2 (EGFR) variation influences glioma risk.	5/7/2020
GCST000439	19578367	Central Nervous System Cancer	Glioma	Shete S 2009	28.63	European	5548	5498	Genome-wide association study identifies five susceptibility loci for glioma.	5/7/2020
GCST002474	24908248	Central Nervous System Cancer	Glioma (High-Grade)	Walsh KM 2014	101.624	European	7608	1772	Variants near TERT and TERC influencing telomere length are associated with high-grade glioma risk.	5/8/2020
GCST000440	19578366	Central Nervous System Cancer	Glioma (High-Grade)	Wrensch M 2009	20	European|African American or Afro-Caribbean|Hispanic or Latin American|Asian unspecified|Native American|Other	4684	350	Variants in the CDKN2B and RTEL1 regions are associated with high-grade glioma susceptibility.	5/7/2020
GCST007896	31102405	Central Nervous System Non-Hodgkin Lymphoma	Primary Central Nervous System Lymphoma	Labreche K 2019	3.7	European	1609	NA	A genome-wide association study identifies susceptibility loci for primary central nervous system lymphoma at 6p25.3 and 3p22.1: a LOC network study.	5/9/2020
GCST009653	31872073	Central Serous Retinopathy	Central Serous Retinopathy	Hosoda Y 2019	5.15	East Asian|European	3460	11115	Genome-wide association analyses identify two susceptibility loci for pachychoroid disease central serous chorioretinopathy.	5/10/2020
GCST003077	26252872	Cerebral Amyloid Deposition Measurement	Cerebral Amyloid Deposition Positivity (Pet Imaging)	Li QS 2015	10.5	European	646	NA	Variations in the FRA10AC1 Fragile Site and 15q21 Are Associated with Cerebrospinal Fluid Aβ1-42 Level.	5/8/2020
GCST008275	31209788	Cerebral Microbleeds	Cerebral Microbleeds	Li HQ 2019	7	European	454	NA	Genome-Wide Association Study of Cerebral Microbleeds on MRI.	5/10/2020
GCST002700	25420145	Cervical Artery Dissection	Cervical Artery Dissection	Debette S 2014	119.25	European	15809	3307	Common variation in PHACTR1 is associated with susceptibility to cervical artery dissection.	5/8/2020
GCST004833	28806749	Cervical Carcinoma	Cervical Cancer	Leo PJ 2017	13.97	European	9347	NA	Defining the genetic susceptibility to cervical neoplasia-A genome-wide association study.	5/8/2020
GCST004097	28120872	Cervical Carcinoma	Response To Platinum-Based Neoadjuvant Chemotherapy In Cervical Cancer	Li X 2017	1	East Asian	226	370	Genome-wide association study identifies four SNPs associated with response to platinum-based neoadjuvant chemotherapy for cervical cancer.	5/8/2020
GCST002405	24700089	Cervical Carcinoma	Cervical Cancer	Miura K 2014	0.85	East Asian	412	NA	Genome-wide association study of HPV-associated cervical cancer in Japanese women.	5/8/2020
GCST90011816	32887889	Cervical Carcinoma	Cervical Cancer	Rashkin SR 2020	NA	European	416913	NA	Pan-cancer study detects genetic risk variants and shared genetic basis in two large cohorts.	11/13/2020
GCST002082	23817570	Cervical Carcinoma	Cervical Cancer	Shi Y 2013	4	East Asian	4392	11363	A genome-wide association study identifies two new cervical cancer susceptibility loci at 4q12 and 17q12.	5/7/2020
GCST007119	30412241	Cervical Carcinoma	Cervical Cancer	Takeuchi F 2018	NA	East Asian	7321	4756	Genome-wide association study of cervical cancer suggests a role for ARRDC3 gene in human papillomavirus infection.	5/9/2020
GCST007304	30706531	Charcot-Marie-Tooth Disease Type 1a	Reduced Foot Dorsiflexion Strength In Charcot-Marie-Tooth Disease Type 1a	Tao F 2019	1.75	European|Asian unspecified	330	80	Variation in SIPA1L2 is Correlated with Phenotype Modification in CMT Type 1A.	5/8/2020
GCST008530	30958311	Charcot-Marie-Tooth Disease Type 1a	Neuropathy In Charcot-Marie-Tooth Disease Type 1a	Tao F 2019	29.45	European	471	NA	Modifier Gene Candidates in Charcot-Marie-Tooth Disease Type 1A: A Case-Only Genome-Wide Association Study.	5/8/2020
GCST008533	30958311	Charcot-Marie-Tooth Disease Type 1a	Decreased Fine Motor Function In Charcot-Marie-Tooth Disease 1a (Eating With Utensils)	Tao F 2019	29.45	European	420	NA	Modifier Gene Candidates in Charcot-Marie-Tooth Disease Type 1A: A Case-Only Genome-Wide Association Study.	5/8/2020
GCST008534	30958311	Charcot-Marie-Tooth Disease Type 1a	Hearing Loss In Charcot-Marie-Tooth Disease 1a	Tao F 2019	29.45	European	364	NA	Modifier Gene Candidates in Charcot-Marie-Tooth Disease Type 1A: A Case-Only Genome-Wide Association Study.	5/10/2020
GCST008537	30958311	Charcot-Marie-Tooth Disease Type 1a	Decreased Sensory Function In Charcot-Marie-Tooth Disease Type 1a	Tao F 2019	29.45	European	420	NA	Modifier Gene Candidates in Charcot-Marie-Tooth Disease Type 1A: A Case-Only Genome-Wide Association Study.	5/10/2020
GCST002176	24025145	Chemotherapy-Induced Alopecia	Adverse Response To Chemotherapy In Breast Cancer (Alopecia) (Cyclophosphamide+Epirubicin+/-5fu)	Chung S 2013	11	East Asian	224	NA	A genome-wide association study of chemotherapy-induced alopecia in breast cancer patients.	5/8/2020
GCST002177	24025145	Chemotherapy-Induced Alopecia	Adverse Response To Chemotherapy In Breast Cancer (Alopecia) (Anti-Microtubule)	Chung S 2013	11	East Asian	224	NA	A genome-wide association study of chemotherapy-induced alopecia in breast cancer patients.	5/7/2020
GCST002178	24025145	Chemotherapy-Induced Alopecia	Adverse Response To Chemotherapy In Breast Cancer (Alopecia) (Cyclophosphamide+Doxorubicin+/-5fu)	Chung S 2013	11	East Asian	91	NA	A genome-wide association study of chemotherapy-induced alopecia in breast cancer patients.	5/8/2020
GCST002179	24025145	Chemotherapy-Induced Alopecia	Adverse Response To Chemotherapy In Breast Cancer (Alopecia) (Paclitaxel)	Chung S 2013	11	East Asian	120	NA	A genome-wide association study of chemotherapy-induced alopecia in breast cancer patients.	5/8/2020
GCST002180	24025145	Chemotherapy-Induced Alopecia	Adverse Response To Chemotherapy In Breast Cancer (Alopecia) (Docetaxel)	Chung S 2013	11	East Asian	104	NA	A genome-wide association study of chemotherapy-induced alopecia in breast cancer patients.	5/7/2020
GCST002181	24025145	Chemotherapy-Induced Alopecia	Adverse Response To Chemotherapy In Breast Cancer (Alopecia)	Chung S 2013	11	East Asian	1183	23	A genome-wide association study of chemotherapy-induced alopecia in breast cancer patients.	5/8/2020
GCST003062	26237429	Childhood Cancer	Anthracycline-Induced Cardiotoxicity In Childhood Cancer	Aminkeng F 2015	11.55	European|African American or Afro-Caribbean|Hispanic or Latin American|East Asian|Other	280	176	A coding variant in RARG confers susceptibility to anthracycline-induced cardiotoxicity in childhood cancer.	5/8/2020
GCST005110	29059430	Childhood Cancer	Breast Cancer In Childhood Cancer Survivors Treated With Less Than 10 Gray Radiotherapy	Morton LM 2017	16.5	European	2213	NA	Genome-Wide Association Study to Identify Susceptibility Loci That Modify Radiation-Related Risk for Breast Cancer After Childhood Cancer.	5/9/2020
GCST005111	29059430	Childhood Cancer	Breast Cancer In Childhood Cancer Survivors	Morton LM 2017	16.5	European	2981	NA	Genome-Wide Association Study to Identify Susceptibility Loci That Modify Radiation-Related Risk for Breast Cancer After Childhood Cancer.	5/9/2020
GCST005112	29059430	Childhood Cancer	Breast Cancer In Childhood Cancer Survivors Treated With More Than 10 Gray Radiotherapy	Morton LM 2017	16.5	European	624	NA	Genome-Wide Association Study to Identify Susceptibility Loci That Modify Radiation-Related Risk for Breast Cancer After Childhood Cancer.	5/9/2020
GCST002900	25963547	Childhood Cancer	Obesity In Adult Survivors Of Childhood Cancer Exposed To Cranial Radiation	Wilson CL 2015	86.678	European|African unspecified	776	NA	Genetic and clinical factors associated with obesity among adult survivors of childhood cancer: A report from the St. Jude Lifetime Cohort.	5/7/2020
GCST002275	24241537	Childhood Onset Asthma	Asthma (Childhood Onset)	Bønnelykke K 2013	197.45	European|Other|Greater Middle Eastern (Middle Eastern North African or Persian)	3684	18541	A genome-wide association study identifies CDHR3 as a susceptibility locus for early childhood asthma with severe exacerbations.	5/7/2020
GCST005213	29273806	Childhood Onset Asthma	Asthma (Childhood Onset)	Demenais F 2017	116.8	European|East Asian|Hispanic or Latin American	27375	NA	Multiancestry association study identifies new asthma risk loci that colocalize with immune-cell enhancer marks.	5/8/2020
GCST007800	30929738	Childhood Onset Asthma	Asthma (Childhood Onset)	Ferreira MAR 2019	6.35	European	314633	246649	Genetic Architectures of Childhood- and Adult-Onset Asthma Are Partly Distinct.	5/10/2020
GCST007508	30373671	Childhood Onset Asthma	Self-Reported Childhood Asthma In Adult Smokers	Hayden LP 2018	6.8	European|African American or Afro-Caribbean	8031	NA	Childhood asthma is associated with COPD and known asthma variants in COPDGene: a genome-wide association study.	5/9/2020
GCST003180	26542096	Childhood Onset Asthma	Atopic March	Marenholz I 2015	53.45	European	11181	8281	Meta-analysis identifies seven susceptibility loci involved in the atopic march.	5/10/2020
GCST007995	31036433	Childhood Onset Asthma	Asthma (Childhood Onset)	Pividori M 2019	73.7	European	327670	NA	Shared and distinct genetic risk factors for childhood-onset and adult-onset asthma: genome-wide and transcriptome-wide studies.	5/10/2020
GCST009236	31379025	Childhood Onset Asthma	Asthma (Time To Childhood Onset) In Early Life Tobacco Smoke Exposure	Sugier PE 2019	0.25	European	3187	NA	Genome-wide interaction study of early-life smoking exposure on time-to-asthma onset in childhood.	5/10/2020
GCST009237	31379025	Childhood Onset Asthma	Asthma (Childhood Onset)	Sugier PE 2019	0.25	European	5086	NA	Genome-wide interaction study of early-life smoking exposure on time-to-asthma onset in childhood.	5/10/2020
